0444.jpg,150,650,286,950,0.819702208,frouge
0444.jpg,450,600,540,800,0.789012746,frouge
0444.jpg,175,600,243,750,0.754622781,frouge
0479.jpg,300,250,500,450,0.91512068,danger
0479.jpg,375,500,465,700,0.84293419,fvert
0479.jpg,550,650,618,800,0.749547757,fvert
0487.jpg,150,100,286,400,0.815805165,fvert
0547.jpg,75,50,279,500,0.952698917,fvert
0547.jpg,150,500,218,650,0.902219425,fvert
0547.jpg,700,250,768,400,0.87595701,fvert
0547.jpg,225,450,315,650,0.859527626,fvert
0547.jpg,450,650,586,950,0.827010961,frouge
0547.jpg,550,200,640,400,0.783662181,frouge
0547.jpg,700,400,813,650,0.732252994,fvert
0547.jpg,75,450,143,600,0.729568183,fvert
0547.jpg,100,650,168,800,0.706255714,frouge
0547.jpg,750,300,818,450,0.702174195,fvert
0560.jpg,50,100,566,616,0.914408819,ceder
0560.jpg,225,350,338,600,0.802942685,frouge
0560.jpg,150,200,263,450,0.751760137,frouge
0568.jpg,400,400,548,548,0.95665018,obligation
0568.jpg,175,200,379,650,0.735206222,forange
0576.jpg,550,250,731,650,0.854358711,fvert
0576.jpg,100,250,259,600,0.811229172,fvert
0576.jpg,700,250,745,350,0.800793908,frouge
0576.jpg,625,500,693,650,0.787412707,fvert
0585.jpg,350,500,509,850,0.701926046,fvert
0617.jpg,450,150,540,350,0.723717544,fvert
0652.jpg,325,550,484,900,0.945873586,forange
0652.jpg,300,200,450,350,0.933752903,danger
0652.jpg,375,650,443,800,0.906901371,forange
0652.jpg,325,750,393,900,0.769891286,fvert
0652.jpg,250,750,318,900,0.759167671,fvert
0652.jpg,50,750,118,900,0.742446661,fvert
0656.jpg,25,550,138,800,0.860576284,frouge
0656.jpg,200,0,268,150,0.830804247,frouge
0656.jpg,75,400,143,550,0.820848331,frouge
0656.jpg,500,50,613,300,0.804990486,fvert
0656.jpg,125,450,261,750,0.734802187,frouge
0698.jpg,150,250,378,478,0.987896711,ceder
0709.jpg,325,100,415,300,0.702359667,fvert
0710.jpg,250,500,450,700,0.90539379,obligation
0710.jpg,425,650,538,900,0.843281857,fvert
0710.jpg,575,750,643,900,0.739816979,fvert
0733.jpg,400,250,500,350,0.949400922,danger
0733.jpg,400,350,500,450,0.905873496,danger
0733.jpg,500,0,749,550,0.897504249,fvert
0733.jpg,450,50,540,250,0.864828479,fvert
0733.jpg,250,0,318,150,0.854548043,fvert
0733.jpg,600,550,713,800,0.845633215,fvert
0733.jpg,350,0,463,250,0.841209964,fvert
0733.jpg,550,50,618,200,0.805181737,fvert
0733.jpg,675,50,743,200,0.765931256,fvert
0733.jpg,600,0,668,150,0.731039474,fvert
0733.jpg,25,600,115,800,0.702666257,fvert
0735.jpg,100,250,350,500,0.971772102,interdiction
0735.jpg,150,150,240,350,0.807432053,frouge
0735.jpg,350,300,418,450,0.748274691,frouge
0744.jpg,600,350,750,500,0.95028811,danger
0744.jpg,575,550,711,850,0.75840697,frouge
0744.jpg,725,150,906,550,0.74969495,frouge
0744.jpg,175,650,265,850,0.732622042,frouge
0745.jpg,150,250,400,500,0.990701551,obligation
0745.jpg,200,250,300,350,0.985672451,obligation
0745.jpg,350,300,500,450,0.983811762,obligation
0748.jpg,125,450,193,600,0.791753358,fvert
0748.jpg,175,400,243,550,0.729075459,fvert
0757.jpg,0,700,90,900,0.81652393,fvert
0810.jpg,350,600,418,750,0.80031252,forange
0810.jpg,625,450,738,700,0.760981451,fvert
0810.jpg,150,550,263,800,0.720072888,fvert
0831.jpg,350,150,500,300,0.995196154,obligation
0831.jpg,450,50,600,200,0.961946711,obligation
0831.jpg,50,600,400,950,0.9514199,danger
0831.jpg,500,350,700,550,0.9438719,obligation
0831.jpg,350,350,500,500,0.9410501,obligation
0831.jpg,550,150,750,350,0.924421263,obligation
0831.jpg,550,550,750,750,0.912113071,interdiction
0831.jpg,725,50,861,350,0.848188981,frouge
0831.jpg,275,200,365,400,0.801414119,frouge
0831.jpg,650,500,718,650,0.799042613,frouge
0831.jpg,400,500,468,650,0.786643377,frouge
0831.jpg,800,250,959,600,0.763100481,forange
0834.jpg,575,50,643,200,0.976818051,fvert
0834.jpg,275,350,365,550,0.97023542,frouge
0834.jpg,350,250,440,450,0.87138496,frouge
0834.jpg,625,100,693,250,0.809902468,fvert
0834.jpg,300,250,368,400,0.806980732,frouge
0844.jpg,400,400,468,550,0.968270462,fvert
0844.jpg,250,200,363,450,0.847935154,frouge
0844.jpg,275,500,388,750,0.818198597,fvert
0844.jpg,375,200,465,400,0.808305023,frouge
0846.jpg,275,200,343,350,0.971534814,fvert
0846.jpg,150,350,600,800,0.929178059,interdiction
0846.jpg,350,0,577,500,0.925811578,frouge
0846.jpg,400,250,468,400,0.907199849,frouge
0846.jpg,175,0,243,150,0.884243598,fvert
0846.jpg,200,600,313,850,0.839917322,frouge
0846.jpg,425,0,515,200,0.81398933,fvert
0846.jpg,50,350,231,750,0.732848642,frouge
0846.jpg,525,250,593,400,0.710045568,fvert
0852.jpg,450,750,600,900,0.966298155,danger
0852.jpg,450,300,600,450,0.948899932,obligation
0852.jpg,400,150,550,300,0.946910807,interdiction
0852.jpg,600,750,668,900,0.919691736,fvert
0852.jpg,175,650,265,850,0.786230056,frouge
0864.jpg,375,100,488,350,0.782844066,frouge
0871.jpg,350,350,666,666,0.979863107,danger
0871.jpg,400,650,566,816,0.971965262,interdiction
0871.jpg,400,100,666,366,0.963773492,danger
0871.jpg,150,750,266,866,0.957392168,danger
0871.jpg,550,650,666,766,0.920016345,interdiction
0871.jpg,250,500,340,700,0.827594002,fvert
0871.jpg,350,200,440,400,0.728116385,fvert
